Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
endearing.hiphop,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.hiphop,available,90,9%,9,Healthcare,,,
clear.hiphop,available,90,47%,5,"Manufacturing,Retail,Technology",,,
abortive.hiphop,available,90,1%,8,"Medicine,Science",,,
activist.hiphop,available,88,12%,8,"Humanities,Politics",,,
twelve.hiphop,available,88,18%,6,"General,Mathematics",,,
ten.hiphop,available,88,27%,3,"General,Mathematics",,,
fifteen.hiphop,available,88,13%,7,Mathematics,,,
sixteen.hiphop,available,88,10%,7,Mathematics,,,
adlib.hiphop,available,88,7%,6,Entertainment,,,
ace.hiphop,available,88,34%,3,Sports,,,
three.hiphop,available,88,23%,5,Mathematics,,,
proficient.hiphop,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.hiphop,available,88,18%,4,"Business,Media,Technology",,,
hundred.hiphop,available,88,13%,7,Mathematics,,,
actionable.hiphop,available,88,13%,10,"Business,Law",,,
eleven.hiphop,available,88,32%,6,Mathematics,,,
engrossing.hiphop,available,86,0%,10,"Entertainment,Media,Technology",,,
intent.hiphop,available,86,25%,6,"Business,Education,Technology",,,
xiv.hiphop,available,86,12%,3,Mathematics,,,
cipher.hiphop,available,86,29%,6,Mathematics,,,
attendant.hiphop,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.hiphop,available,86,4%,9,"Arts,Humanities,Science",,,
xix.hiphop,available,86,10%,3,Mathematics,,,
star.hiphop,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.hiphop,available,86,3%,9,Entertainment,,,
aboriginal.hiphop,available,86,10%,10,Humanities,,,
adolescent.hiphop,available,86,3%,10,"Education,Entertainment,Healthcare",,,
twentytwo.hiphop,available,84,10%,10,Mathematics,,,
acting.hiphop,available,84,12%,6,Entertainment,,,
grand.hiphop,available,84,25%,5,"Finance,General",,,
twentyone.hiphop,available,84,13%,10,Mathematics,,,
thousand.hiphop,available,84,8%,8,Mathematics,,,
nineteen.hiphop,available,84,8%,8,Mathematics,,,
thirteen.hiphop,available,84,10%,8,Mathematics,,,
adjustable.hiphop,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.hiphop,available,84,7%,9,Mathematics,,,
fourteen.hiphop,available,84,8%,8,Mathematics,,,
deviate.hiphop,available,84,12%,7,"Medicine,Science",,,
accessory.hiphop,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.hiphop,available,84,34%,5,"Arts,Fashion",,,
cleansing.hiphop,available,82,3%,9,Health and Fitness,,,
impromptu.hiphop,available,82,16%,9,Entertainment,,,
abenaki.hiphop,available,82,2%,7,Geography,,,
abroach.hiphop,available,82,1%,7,Food and Beverage,,,
decade.hiphop,available,82,10%,6,Mathematics,,,
absorbent.hiphop,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.hiphop,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.hiphop,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.hiphop,available,82,1%,8,Sports,,,
abkhaz.hiphop,available,82,1%,6,Geography,,,
dozen.hiphop,available,82,10%,5,Mathematics,,,
altered.hiphop,available,82,9%,7,"Medicine,Science",,,
good.hiphop,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
able.hiphop,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.hiphop,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.hiphop,available,80,34%,5,"General,Mathematics",,,
sequent.hiphop,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.hiphop,available,80,3%,9,"Education,Healthcare",,,
worshipful.hiphop,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.hiphop,available,80,30%,3,"Business,Education,Technology",,,
absolute.hiphop,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.hiphop,available,80,24%,4,"General,Mathematics",,,
twenty.hiphop,available,80,12%,6,Mathematics,,,
superstar.hiphop,available,80,18%,9,Entertainment,,,
seventh.hiphop,available,80,10%,7,Mathematics,,,
dorsal.hiphop,available,80,6%,6,"Medicine,Science",,,
yard.hiphop,available,80,25%,4,"Construction,General",,,
some.hiphop,available,80,32%,4,"Business,Media,Retail",,,
absurd.hiphop,available,80,16%,6,"Arts,Entertainment,Media",,,
absorbable.hiphop,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
trio.hiphop,available,80,21%,4,Entertainment,,,
capable.hiphop,available,80,12%,7,"Business,Education,Technology",,,
two.hiphop,available,80,23%,3,Mathematics,,,
forty.hiphop,available,80,9%,5,Mathematics,,,
recognised.hiphop,available,78,3%,10,"Business,Education,Technology",,,
athletic.hiphop,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.hiphop,available,78,8%,8,"Entertainment,Fashion,Retail",,,
absorptive.hiphop,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
sixtynine.hiphop,available,78,8%,10,Mathematics,,,
acceptable.hiphop,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.hiphop,available,78,2%,9,Agriculture,,,
low.hiphop,available,78,20%,3,"Business,Finance",,,
honestly.hiphop,available,78,9%,8,"Business,Law",,,
adjacent.hiphop,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.hiphop,available,78,3%,10,"Business,Education,Technology",,,
twentysix.hiphop,available,78,8%,10,Mathematics,,,
adrenal.hiphop,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.hiphop,available,78,4%,7,"Medicine,Science",,,
abkhazian.hiphop,available,78,1%,9,Geography,,,
accurate.hiphop,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.hiphop,available,78,1%,9,Geography,,,
accidental.hiphop,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.hiphop,available,78,1%,9,"Education,Healthcare",,,
accessible.hiphop,available,78,21%,10,"Healthcare,Retail,Technology",,,
accepted.hiphop,available,78,6%,8,"Business,Education,Technology",,,
thirteenth.hiphop,available,76,3%,10,Mathematics,,,
fifteenth.hiphop,available,76,2%,9,Mathematics,,,
adipose.hiphop,available,76,2%,7,"Healthcare,Science",,,
resultant.hiphop,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
firstrate.hiphop,available,76,6%,10,Business,,,
eighteen.hiphop,available,76,7%,8,Mathematics,,,
hundredth.hiphop,available,76,1%,9,Mathematics,,,
adherent.hiphop,available,76,4%,8,"Politics,Religion",,,
adaptive.hiphop,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.hiphop,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.hiphop,available,76,14%,8,Science,,,
fourteenth.hiphop,available,76,2%,10,Mathematics,,,
adaptable.hiphop,available,76,9%,9,"Business,Education,Technology",,,
threed.hiphop,available,76,7%,7,Technology,,,
nineteenth.hiphop,available,76,3%,10,Mathematics,,,
diamond.hiphop,available,76,32%,7,Fashion,,,
obscene.hiphop,available,76,5%,7,"Entertainment,Media",,,
addable.hiphop,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.hiphop,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.hiphop,available,76,2%,4,"Geography,Medicine,Science",,,
ancillary.hiphop,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.hiphop,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.hiphop,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
improvise.hiphop,available,76,4%,9,Entertainment,,,
ventral.hiphop,available,76,3%,7,Science,,,
abrasive.hiphop,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.hiphop,available,76,1%,10,Mathematics,,,
cleared.hiphop,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.hiphop,available,74,25%,5,"Medicine,Science",,,
adamant.hiphop,available,74,14%,7,Religion,,,
adenoid.hiphop,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.hiphop,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.hiphop,available,74,16%,8,"Medicine,Science",,,
mavin.hiphop,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.hiphop,available,74,5%,9,"Business,Education,Healthcare",,,
broad.hiphop,available,74,13%,5,"Entertainment,General,Media",,,
realizable.hiphop,available,74,1%,10,"Business,Education,Technology",,,
manageable.hiphop,available,74,4%,10,"Business,Education,Technology",,,
achievable.hiphop,available,74,4%,10,"Business,Education,Technology",,,
sensation.hiphop,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.hiphop,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
single.hiphop,available,74,19%,6,Sports,,,
acuate.hiphop,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.hiphop,available,74,12%,7,Entertainment,,,
aberrant.hiphop,available,74,6%,8,"Medicine,Science",,,
accepting.hiphop,available,74,3%,9,"Education,Healthcare",,,
adrenergic.hiphop,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.hiphop,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adiabatic.hiphop,available,72,3%,9,"Engineering,Science",,,
absolutist.hiphop,available,72,1%,10,"Humanities,Law,Politics",,,
deep.hiphop,available,72,41%,4,"Engineering,Mathematics,Science",,,
adaptative.hiphop,available,72,1%,10,"Business,Education,Technology",,,
accustomed.hiphop,available,72,1%,10,"Business,Education,Humanities",,,
eightieth.hiphop,available,72,1%,9,Mathematics,,,
ternary.hiphop,available,72,7%,7,Mathematics,,,
existent.hiphop,available,72,3%,8,"Mathematics,Science",,,
liv.hiphop,available,72,28%,3,Mathematics,,,
trinity.hiphop,available,72,18%,7,Religion,,,
sixtieth.hiphop,available,72,1%,8,Mathematics,,,
improvize.hiphop,available,72,1%,9,Entertainment,,,
addicted.hiphop,available,72,9%,8,Healthcare,,,
adjectival.hiphop,available,72,1%,10,Education,,,
lovely.hiphop,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trey.hiphop,available,72,13%,4,Sports,,,
accusative.hiphop,available,72,0%,10,"Humanities,Law",,,
aching.hiphop,available,72,4%,6,Healthcare,,,
ablaze.hiphop,available,72,6%,6,Entertainment,,,
absorbed.hiphop,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.hiphop,available,72,5%,6,Agriculture,,,
ninetieth.hiphop,available,72,1%,9,Mathematics,,,
adonic.hiphop,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.hiphop,available,72,2%,7,"Business,Technology",,,
seventieth.hiphop,available,72,1%,10,Mathematics,,,
champion.hiphop,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adjunctive.hiphop,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.hiphop,available,72,1%,9,"Entertainment,Media,Technology",,,
skillful.hiphop,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.hiphop,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.hiphop,available,70,6%,8,"Entertainment,Media",,,
adored.hiphop,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.hiphop,available,70,2%,7,Entertainment,,,
accumbent.hiphop,available,70,1%,9,"Healthcare,Medicine,Science",,,
miserable.hiphop,available,70,4%,9,Humanities,,,
practiced.hiphop,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.hiphop,available,70,1%,6,Medicine,,,
stillborn.hiphop,available,70,2%,9,"Medicine,Science",,,
recumbent.hiphop,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.hiphop,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.hiphop,available,70,5%,8,"Manufacturing,Retail,Technology",,,
absorbing.hiphop,available,70,3%,9,"Entertainment,Media,Technology",,,
tiptop.hiphop,available,70,24%,6,Fashion,,,
acuminate.hiphop,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.hiphop,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.hiphop,available,70,4%,10,Religion,,,
unity.hiphop,available,70,38%,5,Mathematics,,,
gymnastic.hiphop,available,70,3%,9,"Entertainment,Sports",,,
accredited.hiphop,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.hiphop,available,68,1%,8,Mathematics,,,
acerate.hiphop,available,68,1%,7,Science,,,
licenced.hiphop,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.hiphop,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.hiphop,available,68,1%,8,Mathematics,,,
decorated.hiphop,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.hiphop,available,68,5%,9,Entertainment,,,
activating.hiphop,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
thirtieth.hiphop,available,68,1%,9,Mathematics,,,
aberdonian.hiphop,available,68,1%,10,Geography,,,
septenary.hiphop,available,68,2%,9,Mathematics,,,
abkhas.hiphop,available,68,0%,6,Geography,,,
aculeate.hiphop,available,68,1%,8,"Engineering,Medicine,Science",,,
disciple.hiphop,available,68,14%,8,"Education,Religion",,,
licensed.hiphop,available,68,5%,8,"Business,Healthcare,Insurance",,,
fiftieth.hiphop,available,68,1%,8,Mathematics,,,
ane.hiphop,available,68,12%,3,Mathematics,,,
foursome.hiphop,available,68,4%,8,Sports,,,
abducent.hiphop,available,68,0%,8,Medicine,,,
aroused.hiphop,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.hiphop,available,68,5%,6,Mathematics,,,
stygian.hiphop,available,68,5%,7,Humanities,,,
sevener.hiphop,available,68,1%,7,Mathematics,,,
achaian.hiphop,available,68,2%,7,Humanities,,,
overseas.hiphop,available,68,12%,8,"Hospitality,Travel",,,
scurvy.hiphop,available,68,3%,6,Humanities,,,
abnaki.hiphop,available,68,1%,6,Geography,,,
ablative.hiphop,available,68,3%,8,Science,,,
achaean.hiphop,available,68,2%,7,Humanities,,,
adorned.hiphop,available,66,5%,7,"Entertainment,Fashion,Retail",,,
deuce.hiphop,available,66,8%,5,Sports,,,
thirty.hiphop,available,66,7%,6,Mathematics,,,
onec.hiphop,available,66,6%,5,Mathematics,,,
accessary.hiphop,available,66,1%,9,"Business,Law,Technology",,,
clv.hiphop,available,66,10%,3,Mathematics,,,
tenner.hiphop,available,66,4%,6,Finance,,,
maven.hiphop,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxvi.hiphop,available,66,3%,4,Mathematics,,,
xiii.hiphop,available,66,9%,4,Mathematics,,,
abstinent.hiphop,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.hiphop,available,66,13%,5,Mathematics,,,
according.hiphop,available,66,3%,9,"Business,Education,Technology",,,
modish.hiphop,available,66,5%,6,Fashion,,,
xxi.hiphop,available,66,10%,3,Mathematics,,,
xviii.hiphop,available,66,4%,5,Mathematics,,,
eighty.hiphop,available,66,6%,6,Mathematics,,,
six.hiphop,available,66,26%,3,Mathematics,,,
performing.hiphop,available,66,6%,10,Entertainment,,,
exonerated.hiphop,available,66,2%,10,"Humanities,Law,Politics",,,
ninety.hiphop,available,66,11%,6,Mathematics,,,
century.hiphop,available,66,17%,7,Education,,,
adopted.hiphop,available,66,4%,7,"Education,Healthcare",,,
four.hiphop,available,66,27%,4,Mathematics,,,
acappella.hiphop,available,66,6%,10,Entertainment,,,
xxv.hiphop,available,66,6%,3,Mathematics,,,
buzzing.hiphop,available,66,7%,7,"Entertainment,Media,Technology",,,
xii.hiphop,available,66,10%,3,Mathematics,,,
acrobatic.hiphop,available,66,4%,9,"Entertainment,Sports",,,
xvii.hiphop,available,66,5%,4,Mathematics,,,
xvi.hiphop,available,66,4%,3,Mathematics,,,
xxii.hiphop,available,66,6%,4,Mathematics,,,
sextet.hiphop,available,66,2%,6,Entertainment,,,
five.hiphop,available,66,26%,4,Mathematics,,,
acervate.hiphop,available,66,1%,8,Science,,,
teenager.hiphop,available,66,4%,8,"Education,Entertainment,Healthcare",,,
scatty.hiphop,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.hiphop,available,64,1%,8,"Humanities,Law,Religion",,,
rising.hiphop,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.hiphop,available,64,14%,6,Entertainment,,,
acentric.hiphop,available,64,2%,8,Science,,,
astringent.hiphop,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.hiphop,available,64,3%,9,"Arts,Entertainment",,,
ccc.hiphop,available,64,38%,3,Mathematics,,,
deviant.hiphop,available,64,12%,7,"Medicine,Science",,,
aflame.hiphop,available,64,3%,6,Entertainment,,,
nondrinker.hiphop,available,64,1%,10,"Health and Fitness,Religion",,,
eleventh.hiphop,available,62,5%,8,Mathematics,,,
aufait.hiphop,available,62,3%,7,"Fashion,Media",,,
pungent.hiphop,available,62,1%,7,Food and Beverage,,,
abo.hiphop,available,62,15%,3,Science,,,
admissible.hiphop,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.hiphop,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.hiphop,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.hiphop,available,62,1%,10,Mathematics,,,
fortyfour.hiphop,available,62,6%,10,Mathematics,,,
orso.hiphop,available,62,9%,5,"Business,Media,Technology",,,
activistic.hiphop,available,62,1%,10,"Humanities,Politics",,,
adjuvant.hiphop,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.hiphop,available,62,1%,10,Entertainment,,,
chiliad.hiphop,available,62,2%,7,Mathematics,,,
activation.hiphop,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.hiphop,available,62,1%,8,"Education,Healthcare",,,
nail.hiphop,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.hiphop,available,62,7%,7,"Arts,Entertainment",,,
exculpated.hiphop,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.hiphop,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.hiphop,available,62,1%,9,Humanities,,,
ensuant.hiphop,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.hiphop,available,62,1%,10,Mathematics,,,
cumulative.hiphop,available,62,2%,10,"Banking,Finance,Insurance",,,
twodozen.hiphop,available,62,1%,9,Mathematics,,,
roughly.hiphop,available,62,3%,7,"Business,Media,Technology",,,
accusing.hiphop,available,62,1%,8,Law,,,
sixteenth.hiphop,available,62,1%,9,Mathematics,,,
troika.hiphop,available,62,8%,6,Politics,,,
cxxv.hiphop,available,60,1%,4,Mathematics,,,
clxv.hiphop,available,60,1%,4,Mathematics,,,
thou.hiphop,available,60,7%,4,Mathematics,,,
abashed.hiphop,available,60,1%,7,Humanities,,,
cxv.hiphop,available,60,4%,3,Mathematics,,,
octet.hiphop,available,60,12%,5,Arts,,,
clxxv.hiphop,available,60,1%,5,Mathematics,,,
eightysix.hiphop,available,60,7%,10,Mathematics,,,
cxx.hiphop,available,60,9%,3,Mathematics,,,
aboveboard.hiphop,available,60,5%,10,"Business,Law",,,
abstainer.hiphop,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.hiphop,available,60,2%,4,Mathematics,,,
cxlv.hiphop,available,60,2%,4,Mathematics,,,
idolized.hiphop,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.hiphop,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.hiphop,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.hiphop,available,60,1%,5,Mathematics,,,
adnexal.hiphop,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.hiphop,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.hiphop,available,60,13%,5,Mathematics,,,
acceptive.hiphop,available,60,1%,9,"Education,Healthcare",,,
tertiary.hiphop,available,60,4%,8,Education,,,
cxxx.hiphop,available,60,3%,4,Mathematics,,,
cxl.hiphop,available,60,7%,3,Mathematics,,,
clx.hiphop,available,60,8%,3,Mathematics,,,
idolised.hiphop,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxxv.hiphop,available,60,1%,5,Mathematics,,,
xcl.hiphop,available,60,5%,3,Mathematics,,,
abstemious.hiphop,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.hiphop,available,60,1%,10,"Business,Education,Healthcare",,,
tercet.hiphop,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.hiphop,available,58,5%,6,"Healthcare,Law",,,
eighter.hiphop,available,58,2%,7,Mathematics,,,
alacarte.hiphop,available,58,11%,10,Food and Beverage,,,
seventy.hiphop,available,58,7%,7,Mathematics,,,
abandoned.hiphop,available,58,10%,9,"Construction,Real Estate",,,
justabout.hiphop,available,58,3%,10,"Business,Media,Technology",,,
super.hiphop,available,58,47%,5,Business,,,
accretive.hiphop,available,58,6%,9,"Banking,Finance,Insurance",,,
aucourant.hiphop,available,58,3%,10,"Fashion,Media",,,
niner.hiphop,available,58,5%,5,Mathematics,,,
tetrad.hiphop,available,58,5%,6,Mathematics,,,
twelfth.hiphop,available,58,2%,7,Mathematics,,,
adjustive.hiphop,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.hiphop,available,58,35%,5,Mathematics,,,
hexad.hiphop,available,58,5%,5,Mathematics,,,
centesimal.hiphop,available,58,1%,10,Mathematics,,,
closeto.hiphop,available,58,3%,8,"Business,Media,Technology",,,
offhanded.hiphop,available,58,1%,9,Entertainment,,,
ache.hiphop,available,58,7%,4,Healthcare,,,
acyclic.hiphop,available,58,4%,7,"Engineering,Mathematics,Science",,,
adient.hiphop,available,58,4%,6,"Medicine,Science",,,
sixer.hiphop,available,58,5%,5,Sports,,,
lxxviii.hiphop,available,58,1%,7,Mathematics,,,
fourscore.hiphop,available,58,4%,9,Mathematics,,,
abridged.hiphop,available,58,4%,8,Media,,,
fourth.hiphop,available,58,13%,6,Mathematics,,,
enwrapped.hiphop,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.hiphop,available,58,1%,6,"Food and Beverage,Science",,,
addible.hiphop,available,58,2%,7,"Engineering,Mathematics,Science",,,
linear.hiphop,available,58,22%,6,"Engineering,Mathematics,Science",,,
accented.hiphop,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.hiphop,available,58,1%,9,Healthcare,,,
sixtyone.hiphop,available,58,5%,9,Mathematics,,,
adhoc.hiphop,available,58,24%,6,"Business,Engineering,Technology",,,
abuzz.hiphop,available,58,5%,5,"Entertainment,Media,Technology",,,
addressed.hiphop,available,58,3%,9,"Business,Technology,Telecommunications",,,
quintet.hiphop,available,58,8%,7,"Arts,Entertainment",,,
octad.hiphop,available,58,5%,5,Mathematics,,,
actuarial.hiphop,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accoutred.hiphop,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
heptad.hiphop,available,58,2%,6,Mathematics,,,
lxxx.hiphop,available,58,2%,4,Mathematics,,,
pentad.hiphop,available,58,3%,6,Mathematics,,,
fifth.hiphop,available,58,12%,5,Mathematics,,,
addled.hiphop,available,56,2%,6,Entertainment,,,
xxviii.hiphop,available,56,1%,6,Mathematics,,,
halfdozen.hiphop,available,56,1%,10,Mathematics,,,
xxiii.hiphop,available,56,4%,5,Mathematics,,,
potbellied.hiphop,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.hiphop,available,56,8%,3,Mathematics,,,
maledict.hiphop,available,56,1%,8,Religion,,,
abeyant.hiphop,available,56,1%,7,"Business,Law",,,
xlvii.hiphop,available,56,2%,5,Mathematics,,,
xxxviii.hiphop,available,56,1%,7,Mathematics,,,
fiftytwo.hiphop,available,56,6%,9,Mathematics,,,
xxxiv.hiphop,available,56,1%,5,Mathematics,,,
xlii.hiphop,available,56,5%,4,Mathematics,,,
terzetto.hiphop,available,56,3%,8,Arts,,,
triad.hiphop,available,56,15%,5,Arts,,,
fiftyfive.hiphop,available,56,8%,10,Mathematics,,,
thirtyone.hiphop,available,56,4%,10,Mathematics,,,
aone.hiphop,available,56,15%,5,Food and Beverage,,,
xxvii.hiphop,available,56,3%,5,Mathematics,,,
xxxi.hiphop,available,56,8%,4,Mathematics,,,
xli.hiphop,available,56,5%,3,Mathematics,,,
xliii.hiphop,available,56,1%,5,Mathematics,,,
xlv.hiphop,available,56,6%,3,Mathematics,,,
xxxiii.hiphop,available,56,2%,6,Mathematics,,,
lviii.hiphop,available,56,1%,5,Mathematics,,,
