Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
four.hiphop,available,66,27%,4,Mathematics,,,
acappella.hiphop,available,66,6%,10,Entertainment,,,
xxv.hiphop,available,66,6%,3,Mathematics,,,
xii.hiphop,available,66,10%,3,Mathematics,,,
xvii.hiphop,available,66,5%,4,Mathematics,,,
xvi.hiphop,available,66,5%,3,Mathematics,,,
xxii.hiphop,available,66,6%,4,Mathematics,,,
sextet.hiphop,available,66,1%,6,Entertainment,,,
five.hiphop,available,66,26%,4,Mathematics,,,
eleventh.hiphop,available,62,5%,8,Mathematics,,,
longdozen.hiphop,available,62,2%,10,Mathematics,,,
fortyfour.hiphop,available,62,6%,10,Mathematics,,,
chiliad.hiphop,available,62,2%,7,Mathematics,,,
quartet.hiphop,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.hiphop,available,62,1%,10,Mathematics,,,
twodozen.hiphop,available,62,1%,9,Mathematics,,,
sixteenth.hiphop,available,62,1%,9,Mathematics,,,
troika.hiphop,available,62,8%,6,Politics,,,
cxxv.hiphop,available,60,1%,4,Mathematics,,,
clxv.hiphop,available,60,1%,4,Mathematics,,,
thou.hiphop,available,60,7%,4,Mathematics,,,
cxv.hiphop,available,60,4%,3,Mathematics,,,
clxxv.hiphop,available,60,1%,5,Mathematics,,,
eightysix.hiphop,available,60,7%,10,Mathematics,,,
cxx.hiphop,available,60,10%,3,Mathematics,,,
clxx.hiphop,available,60,3%,4,Mathematics,,,
cxlv.hiphop,available,60,2%,4,Mathematics,,,
clxxx.hiphop,available,60,1%,5,Mathematics,,,
sixty.hiphop,available,60,13%,5,Mathematics,,,
tertiary.hiphop,available,60,4%,8,Education,,,
cxxx.hiphop,available,60,4%,4,Mathematics,,,
cxl.hiphop,available,60,7%,3,Mathematics,,,
clx.hiphop,available,60,10%,3,Mathematics,,,
cxxxv.hiphop,available,60,2%,5,Mathematics,,,
xcl.hiphop,available,60,5%,3,Mathematics,,,
eighter.hiphop,available,58,2%,7,Mathematics,,,
alacarte.hiphop,available,58,11%,10,Food and Beverage,,,
seventy.hiphop,available,58,7%,7,Mathematics,,,
super.hiphop,available,58,47%,5,Business,,,
niner.hiphop,available,58,5%,5,Mathematics,,,
tetrad.hiphop,available,58,5%,6,Mathematics,,,
twelfth.hiphop,available,58,2%,7,Mathematics,,,
seven.hiphop,available,58,36%,5,Mathematics,,,
hexad.hiphop,available,58,4%,5,Mathematics,,,
centesimal.hiphop,available,58,1%,10,Mathematics,,,
sixer.hiphop,available,58,5%,5,Sports,,,
fourscore.hiphop,available,58,4%,9,Mathematics,,,
fourth.hiphop,available,58,13%,6,Mathematics,,,
sextuplet.hiphop,available,58,1%,9,Healthcare,,,
sixtyone.hiphop,available,58,3%,9,Mathematics,,,
octad.hiphop,available,58,5%,5,Mathematics,,,
heptad.hiphop,available,58,1%,6,Mathematics,,,
lxxx.hiphop,available,58,2%,4,Mathematics,,,
pentad.hiphop,available,58,2%,6,Mathematics,,,
fifth.hiphop,available,58,12%,5,Mathematics,,,
xxviii.hiphop,available,56,1%,6,Mathematics,,,
halfdozen.hiphop,available,56,1%,10,Mathematics,,,
xxiii.hiphop,available,56,5%,5,Mathematics,,,
lvi.hiphop,available,56,8%,3,Mathematics,,,
xlvii.hiphop,available,56,2%,5,Mathematics,,,
xxxviii.hiphop,available,56,1%,7,Mathematics,,,
fiftytwo.hiphop,available,56,6%,9,Mathematics,,,
xxxiv.hiphop,available,56,1%,5,Mathematics,,,
xlii.hiphop,available,56,5%,4,Mathematics,,,
fiftyfive.hiphop,available,56,7%,10,Mathematics,,,
thirtyone.hiphop,available,56,5%,10,Mathematics,,,
aone.hiphop,available,56,15%,5,Food and Beverage,,,
xxvii.hiphop,available,56,3%,5,Mathematics,,,
xxxi.hiphop,available,56,9%,4,Mathematics,,,
xli.hiphop,available,56,5%,3,Mathematics,,,
xliii.hiphop,available,56,1%,5,Mathematics,,,
xlv.hiphop,available,56,6%,3,Mathematics,,,
xxxiii.hiphop,available,56,2%,6,Mathematics,,,
lviii.hiphop,available,56,1%,5,Mathematics,,,
xxiv.hiphop,available,56,5%,4,Mathematics,,,
fortysix.hiphop,available,56,3%,9,Mathematics,,,
xlvi.hiphop,available,56,3%,4,Mathematics,,,
xxxvi.hiphop,available,56,1%,5,Mathematics,,,
lvii.hiphop,available,56,1%,4,Mathematics,,,
fortyone.hiphop,available,56,4%,9,Mathematics,,,
fiftyfour.hiphop,available,56,3%,10,Mathematics,,,
fiftysix.hiphop,available,56,4%,9,Mathematics,,,
thirtysix.hiphop,available,56,5%,10,Mathematics,,,
fiftynine.hiphop,available,56,4%,10,Mathematics,,,
xxxv.hiphop,available,56,4%,4,Mathematics,,,
fortynine.hiphop,available,56,3%,10,Mathematics,,,
fortytwo.hiphop,available,56,17%,9,Mathematics,,,
ilx.hiphop,available,56,5%,3,Mathematics,,,
xliv.hiphop,available,56,2%,4,Mathematics,,,
fiftyone.hiphop,available,56,7%,9,Mathematics,,,
thirtytwo.hiphop,available,56,5%,10,Mathematics,,,
xxxvii.hiphop,available,56,2%,6,Mathematics,,,
xlviii.hiphop,available,56,1%,6,Mathematics,,,
lii.hiphop,available,56,7%,3,Mathematics,,,
liii.hiphop,available,56,4%,4,Mathematics,,,
xxix.hiphop,available,56,4%,4,Mathematics,,,
xxxii.hiphop,available,56,1%,5,Mathematics,,,
viii.hiphop,available,54,6%,4,Mathematics,,,
deuceace.hiphop,available,54,2%,9,Sports,,,
vii.hiphop,available,54,13%,3,Mathematics,,,
quaternity.hiphop,available,54,4%,10,Mathematics,,,
fortyfive.hiphop,available,54,4%,10,Mathematics,,,
threescore.hiphop,available,54,1%,10,Mathematics,,,
twoscore.hiphop,available,54,2%,8,Mathematics,,,
quaternion.hiphop,available,54,6%,10,Mathematics,,,
topnotch.hiphop,available,54,18%,8,Business,,,
quatern.hiphop,available,54,2%,7,Mathematics,,,
xcvi.hiphop,available,52,2%,4,Mathematics,,,
ninetyone.hiphop,available,52,5%,10,Mathematics,,,
lxxiv.hiphop,available,52,1%,5,Mathematics,,,
lxvii.hiphop,available,52,1%,5,Mathematics,,,
lxxxii.hiphop,available,52,1%,6,Mathematics,,,
lxxxiv.hiphop,available,52,1%,6,Mathematics,,,
xciv.hiphop,available,52,2%,4,Mathematics,,,
ixc.hiphop,available,52,5%,3,Mathematics,,,
xcv.hiphop,available,52,7%,3,Mathematics,,,
xciii.hiphop,available,52,1%,5,Mathematics,,,
lxiv.hiphop,available,52,3%,4,Mathematics,,,
lxxxvi.hiphop,available,52,1%,6,Mathematics,,,
eightyone.hiphop,available,52,3%,10,Mathematics,,,
lxxii.hiphop,available,52,1%,5,Mathematics,,,
lxxxv.hiphop,available,52,1%,5,Mathematics,,,
lxxiii.hiphop,available,52,1%,6,Mathematics,,,
xcvii.hiphop,available,52,1%,5,Mathematics,,,
lxxi.hiphop,available,52,1%,4,Mathematics,,,
lxi.hiphop,available,52,5%,3,Mathematics,,,
xcviii.hiphop,available,52,1%,6,Mathematics,,,
lxv.hiphop,available,52,5%,3,Mathematics,,,
ninetysix.hiphop,available,52,4%,10,Mathematics,,,
sixtytwo.hiphop,available,52,3%,9,Mathematics,,,
lxxxi.hiphop,available,52,1%,5,Mathematics,,,
lxii.hiphop,available,52,1%,4,Mathematics,,,
lxxv.hiphop,available,52,1%,4,Mathematics,,,
xcii.hiphop,available,52,2%,4,Mathematics,,,
lxxvii.hiphop,available,52,2%,6,Mathematics,,,
lxviii.hiphop,available,52,1%,6,Mathematics,,,
lxvi.hiphop,available,52,3%,4,Mathematics,,,
ixl.hiphop,available,52,9%,3,Mathematics,,,
sixtysix.hiphop,available,52,4%,9,Mathematics,,,
xci.hiphop,available,52,4%,3,Mathematics,,,
lxxvi.hiphop,available,52,1%,5,Mathematics,,,
sixtyfive.hiphop,available,52,3%,10,Mathematics,,,
ninetytwo.hiphop,available,52,4%,10,Mathematics,,,
sixtyfour.hiphop,available,52,3%,10,Mathematics,,,
eightytwo.hiphop,available,52,4%,10,Mathematics,,,
lxiii.hiphop,available,52,2%,5,Mathematics,,,
lxxxvii.hiphop,available,52,1%,7,Mathematics,,,
lxxxiii.hiphop,available,52,1%,7,Mathematics,,,
triplet.hiphop,available,50,8%,7,Science,,,
lxx.hiphop,available,50,5%,3,Mathematics,,,
ogdoad.hiphop,available,50,1%,6,Mathematics,,,
lxxxviii.hiphop,available,48,1%,8,Mathematics,,,
quaternary.hiphop,available,46,3%,10,Mathematics,,,
